file_location,doi,title
https___openalex_org_W4388075236.txt,10.26650/jot.2023.9.2.1327877,"Exploring the Dimensions of Spirituality, Wellness and Value Creation amidst Himalayan Regions Promoting Entrepreneurship and Sustainability"
pmc_PMC9886729.txt,10.1007/s11357-022-00641-0,"Canagliflozin retards age-related lesions in heart, kidney, liver, and adrenal gland in genetically heterogenous male mice"
https___openalex_org_W4387453170.txt,10.1080/14767724.2023.2265846,Education for sustainable development and global citizenship education in the GCC: a systematic literature review
https___openalex_org_W4401991936.txt,10.3390/su16177485,Ensuring Sustainable Digital Inclusion among the Elderly: A Comprehensive Analysis
https___openalex_org_W4318815036.txt,10.1108/jfra-11-2022-0415,The implementation of sustainability practices in Arab higher education institutions
https___openalex_org_W4399464922.txt,10.1080/27658511.2024.2362512,Sustainable entrepreneurial intention: A research trends and agenda
https___openalex_org_W4283644004.txt,10.3389/fmars.2022.679529,Breeding Technology as a Tool for Sustainable Aquaculture Production and Ecosystem Services
https___openalex_org_W3212860599.txt,10.3389/fnut.2021.706552,Sustainable Agriculture Development in Northwest China Under the Impacts of Global Climate Change
pmc_PMC9886264.txt,10.1371/journal.pone.0267420,Cannabinoids versus placebo for pain: A systematic review with meta-analysis and Trial Sequential Analysis
https___openalex_org_W3208962330.txt,10.1016/j.est.2021.103474,Seasonal hydrogen storage for sustainable renewable energy integration in the electricity sector: A case study of Finland
https___openalex_org_W4312045150.txt,10.1039/d2su00054g,"Sustainability applications of rare earths from metallurgy, magnetism, catalysis, luminescence to future electrochemical pseudocapacitance energy storage"
pmc_PMC9969005.txt,10.1530/eor-22-0082,Ankle fractures of the geriatric patient: a narrative review
https___openalex_org_W4388751996.txt,10.1016/j.tplants.2023.10.016,CRISPR enables sustainable cereal production for a greener future
https___openalex_org_W4389752034.txt,10.1080/23311886.2023.2293310,Social capital for sustainable tourism development in Indonesia
https___openalex_org_W3165015411.txt,10.1108/ajar-11-2020-0122,Revenue diversification and financial sustainability of microfinance institutions
https___openalex_org_W3118264629.txt,10.1016/j.enconman.2021.113838,Net zero in the heating sector: Technological options and environmental sustainability from now to 2050
https___openalex_org_W3127949956.txt,10.3390/su13031585,Demarketing Tourism for Sustainability: Degrowing Tourism or Moving the Deckchairs on the Titanic?
pmc_PMC10307645.txt,10.5534/wjmh.220130,Attenuation Effect of Recovery Sleep for Impaired Reproductive Function in Male Rats by Sleep Deprivation
pmc_PMC5385558.txt,10.1038/srep46127,An endemic rat species complex is evidence of moderate environmental changes in the terrestrial biodiversity centre of China through the late Quaternary
https___openalex_org_W4210309762.txt,10.1177/1357633x221074499,Beyond forced telehealth adoption: A framework to sustain telehealth among allied health services
pmc_PMC8062617.txt,10.1007/s10462-021-10008-0,A hybrid data envelopment analysis—artificial neural network prediction model for COVID-19 severity in transplant recipients
https___openalex_org_W4387059127.txt,10.3390/su151914165,Riding the Waves of Artificial Intelligence in Advancing Accounting and Its Implications for Sustainable Development Goals
pmc_PMC9754591.txt,10.1371/journal.pone.0278042,"Quantifying spatio-temporal variation in aquaculture production areas in Satkhira, Bangladesh using geospatial and social survey"
https___openalex_org_W4285142610.txt,10.1109/tits.2022.3185013,Mixed Graph Neural Network-Based Fake News Detection for Sustainable Vehicular Social Networks
https___openalex_org_W4407386703.txt,10.1016/j.sftr.2025.100490,Sustainability of electronic product manufacturing through e-waste management and reverse logistics
pmc_PMC9806062.txt,10.1136/bmjresp-2022-001366,Correlation of lung function with ultra-low-dose CT-detected lung parenchymal abnormalities: a cohort study of 1344 asbestos exposed individuals
https___openalex_org_W4281719403.txt,10.1080/1331677x.2022.2080739,Are green bonds and sustainable cryptocurrencies truly sustainable? Evidence from a wavelet coherence analysis
https___openalex_org_W4392935872.txt,10.1016/j.esr.2024.101356,On the contribution of concentrated solar power (CSP) to the sustainable development goals (SDGs): A bibliometric analysis
pmc_PMC10351089.txt,10.17305/bb.2023.8992,Lipoprotein(a): Role in atherosclerosis and new treatment options
pmc_PMC10232661.txt,10.1016/j.ajps.2023.100801,Treatment of colorectal cancer by anticancer and antibacterial effects of hemiprotonic phenanthroline-phenanthroline + with nanomicelle delivery
https___openalex_org_W4390847706.txt,10.30574/wjarr.2024.21.1.0060,Sustainability in project management: A comprehensive review
pmc_PMC5384810.txt,10.1371/journal.pone.0174319,Mechanisms causing size differences of the land hermit crab Coenobita rugosus among eco-islands in Southern Taiwan
https___openalex_org_W4391175846.txt,10.3390/resources13020019,Natural Resource Optimization and Sustainability in Society 5.0: A Comprehensive Review
pmc_PMC10384958.txt,10.3390/molecules28145460,Influence of the Emulsifier Sodium Caseinate–Xanthan Gum Complex on Emulsions: Stability and Digestive Properties
https___openalex_org_W4406124194.txt,10.3390/su17020399,Integrating Social Media-Driven Service Innovation and Sustainable Leadership: Advancing Sustainable Practices in Tourism and Hospitality
https___openalex_org_W3121874414.txt,10.3390/su13020970,Modeling Two-Person Segmentation and Locomotion for Stereoscopic Action Identification: A Sustainable Video Surveillance System
https___openalex_org_W3195866203.txt,10.1016/j.tsc.2021.100932,Sustainability-oriented innovation: Improving problem definition through combined design thinking and systems mapping approaches
https___openalex_org_W3148541665.txt,10.1108/ijopm-11-2020-0773,The institutional logic of the sustainable organisation: the case of a chocolate supply network
https___openalex_org_W4384525681.txt,10.3390/su151411088,Sustainable Composites: A Review with Critical Questions to Guide Future Initiatives
https___openalex_org_W3157737199.txt,10.2478/eces-2021-0001,Eco-Technology and Eco-Innovation for Green Sustainable Growth
https___openalex_org_W4303832905.txt,10.1177/21582440221123894,"ICT Development, Innovation Diffusion and Sustainable Growth in Sub-Saharan Africa"
https___openalex_org_W4307631043.txt,10.9734/ijecc/2022/v12i111390,Role of Intercropping in Sustainable Insect-Pest Management: A Review
pmc_PMC9889231.txt,10.46234/ccdcw2022.218,"Prevalence of High-Risk Human Papillomavirus in Cervical Intraepithelial Neoplasia in the Pre-Vaccine Era — China, 2017–2018"
https___openalex_org_W4289713816.txt,10.31004/basicedu.v6i4.3296,Upaya Peningkatan Pendidikan Berkualitas di Indonesia: Analisis Pencapaian Sustainable Development Goals (SDGs)
pmc_PMC9457170.txt,10.1073/pnas.2207422119,Mechanism of temperature-induced asymmetric swelling and shrinking kinetics in self-healing hydrogels
https___openalex_org_W4389486556.txt,10.1038/s41598-023-48985-7,Review on microgrids design and monitoring approaches for sustainable green energy networks
https___openalex_org_W4399444181.txt,10.1002/wene.526,"Life cycle assessment of hydrogen production, storage, and utilization toward sustainability"
https___openalex_org_W4405760121.txt,10.3390/su17010003,The Theory of Complexity and Sustainable Urban Development: A Systematic Literature Review
https___openalex_org_W4399724167.txt,10.1016/j.ecolind.2024.112248,Pioneering a sustainable development goals monitoring framework for European regions
https___openalex_org_W4405669488.txt,10.1016/j.rser.2024.115263,Coffee processing waste: Unlocking opportunities for sustainable development
https___openalex_org_W4366088469.txt,10.1016/j.jclepro.2023.137208,Industry 4.0 digital technologies enhancing sustainability: Applications and barriers from the agricultural industry in an emerging economy
https___openalex_org_W3122556367.txt,10.3390/su13031054,Objective Sustainability Assessment in the Digital Economy: An Information Entropy Measure of Transparency in Corporate Sustainability Reporting
https___openalex_org_W4200358051.txt,10.1016/j.jclepro.2021.129997,Achieving sustainability in sharing-based product service system: A contingency perspective
https___openalex_org_W4304807071.txt,10.3390/buildings12101676,Enhancing Healing Environment and Sustainable Finishing Materials in Healthcare Buildings
pmc_PMC10229462.txt,10.1007/s00068-022-02188-3,Nanoscopy and an extended lateral approach can improve the management of latero-central segments in tibial plateau fractures: a cadaveric study
https___openalex_org_W4408969100.txt,10.1016/j.regsus.2025.100193,Sustainable smart city and Sustainable Development Goals (SDGs): A review
https___openalex_org_W4378942198.txt,10.48550/arxiv.2305.18303,New Era of Artificial Intelligence in Education: Towards a Sustainable Multifaceted Revolution
https___openalex_org_W3208270102.txt,10.1016/j.nedt.2021.105185,Nursing students' attitudes towards climate change and sustainability: A cross-sectional multisite study
pmc_PMC9968946.txt,10.4196/kjpp.2023.27.2.187,Negative self-regulation of transient receptor potential canonical 4 by the specific interaction with phospholipase C-δ1
https___openalex_org_W4320917432.txt,10.3390/pr11020587,The Prospects of Algae-Derived Vitamins and Their Precursors for Sustainable Cosmeceuticals
https___openalex_org_W4294954912.txt,10.3390/app12189020,Recent Advances in Encapsulation Techniques of Plant Growth-Promoting Microorganisms and Their Prospects in the Sustainable Agriculture
pmc_PMC5384761.txt,10.1371/journal.pone.0175307,Transcriptomic and physiological analyses of Medicago sativa L. roots in response to lead stress
https___openalex_org_W3123301977.txt,10.1108/ihr-09-2020-0057,Stakeholder role in tourism sustainability: the case of Kwame Nkrumah Mausoleum and centre for art and culture in Ghana
https___openalex_org_W4296306246.txt,10.1145/3543174.3546833,Designing Sustainable Mobility: Understanding Users’ Behavior
https___openalex_org_W4396965624.txt,10.1016/j.geosus.2024.05.001,Recognizing ecosystem service's contribution to SDGs: Ecological foundation of sustainable development
https___openalex_org_W4385988740.txt,10.1016/j.plana.2023.100044,Exploring the potential of nanofertilizers for a sustainable agriculture
pmc_PMC10307664.txt,10.5534/wjmh.220154,"Association between Advanced Glycation End-Products, Carotenoids, and Severe Erectile Dysfunction"
https___openalex_org_W4367400072.txt,10.1016/j.esr.2023.101085,Sustainability of power generation for developing economies: A systematic review of power sources mix
pmc_PMC10143544.txt,10.3390/jcm12082785,Osteosarcoma: Current Concepts and Evolutions in Management Principles
https___openalex_org_W4313409121.txt,10.1007/s00604-022-05610-0,Paper-based laser-induced graphene for sustainable and flexible microsupercapacitor applications
pmc_PMC9975107.txt,10.1016/j.xcrm.2022.100911,Using patient-derived organoids to predict locally advanced or metastatic lung cancer tumor response: A real-world study
pmc_PMC10142124.txt,10.3390/pathogens12040582,"Mating, Sperm Transfer and Oviposition in Soft Ticks (Acari: Argasidae), a Review"
pmc_PMC10140888.txt,10.3390/vaccines11040731,An Oral Galectin Inhibitor in COVID-19—A Phase II Randomized Controlled Trial
https___openalex_org_W3169952315.txt,10.3390/ijms22158093,Integrating Omics and Gene Editing Tools for Rapid Improvement of Traditional Food Plants for Diversified and Sustainable Food Security
pmc_PMC5386626.txt,10.18549/pharmpract.2017.01.890,"Self-reported and actual involvement of community pharmacists in patient counseling: a cross-sectional and simulated patient study in Gondar, Ethiopia"
https___openalex_org_W3164872832.txt,10.1016/j.clet.2021.100123,"Workability, strength, and microstructure of high strength sustainable concrete incorporating recycled clay brick aggregate and calcined clay"
