paper_id,source,url/doi,retrieved_date,license_note
pmc_PMC11000578,pmc,10.1101/lm.053912.123,2026-03-19,CC BY-NC
pmc_PMC11000581,pmc,10.1101/lm.053996.124,2026-03-19,CC BY-NC
pmc_PMC11000582,pmc,10.1101/lm.053901.123,2026-03-19,CC BY-NC
pmc_PMC11001285,pmc,10.1159/000538044,2026-03-19,CC BY-NC
pmc_PMC11010461,pmc,10.1017/S0033291723001174,2026-03-19,CC BY
pmc_PMC11025548,pmc,10.1021/acs.biochem.3c00481,2026-03-19,CC BY-NC-ND
pmc_PMC11030496,pmc,10.21203/rs.3.rs-4145128/v1,2026-03-19,CC BY
pmc_PMC11040502,pmc,10.1098/rsbl.2024.0009,2026-03-19,CC BY
pmc_PMC11044593,pmc,10.1002/eahr.500202,2026-03-19,CC BY
pmc_PMC11046313,pmc,10.1002/ieam.4871,2026-03-19,CC BY-NC
pmc_PMC11047336,pmc,10.3390/bs14040295,2026-03-19,CC BY
pmc_PMC11047355,pmc,10.3390/antibiotics13040352,2026-03-19,CC BY
pmc_PMC11047358,pmc,10.3390/antibiotics13040370,2026-03-19,CC BY
pmc_PMC11047361,pmc,10.3390/antibiotics13040325,2026-03-19,CC BY
pmc_PMC11047394,pmc,10.3390/antibiotics13040342,2026-03-19,CC BY
pmc_PMC11047474,pmc,10.3390/antibiotics13040360,2026-03-19,CC BY
pmc_PMC11047476,pmc,10.3390/antibiotics13040343,2026-03-19,CC BY
pmc_PMC11047479,pmc,10.3390/antibiotics13040334,2026-03-19,CC BY
pmc_PMC11047510,pmc,10.3390/arm92020018,2026-03-19,CC BY
pmc_PMC11047580,pmc,10.3390/antibiotics13040300,2026-03-19,CC BY
pmc_PMC11047592,pmc,10.3390/bs14040331,2026-03-19,CC BY
pmc_PMC11047617,pmc,10.3390/antibiotics13040323,2026-03-19,CC BY
pmc_PMC11047695,pmc,10.3390/antibiotics13040358,2026-03-19,CC BY
pmc_PMC11047700,pmc,10.3390/antibiotics13040314,2026-03-19,CC BY
pmc_PMC11047727,pmc,10.3390/antibiotics13040291,2026-03-19,CC BY
pmc_PMC11047734,pmc,10.3390/antibiotics13040289,2026-03-19,CC BY
pmc_PMC11048312,pmc,10.3390/bios14040203,2026-03-19,CC BY
pmc_PMC11048355,pmc,10.3390/biology13040255,2026-03-19,CC BY
pmc_PMC11048397,pmc,10.3390/biology13040250,2026-03-19,CC BY
pmc_PMC11048422,pmc,10.3390/biology13040244,2026-03-19,CC BY
pmc_PMC11048629,pmc,10.3390/biology13040230,2026-03-19,CC BY
pmc_PMC11048645,pmc,10.3390/biology13040212,2026-03-19,CC BY
pmc_PMC11048763,pmc,10.3390/dj12040105,2026-03-19,CC BY
pmc_PMC11048804,pmc,10.3390/cimb46040225,2026-03-19,CC BY
pmc_PMC11048877,pmc,10.3390/curroncol31040140,2026-03-19,CC BY
pmc_PMC11048888,pmc,10.3390/ejihpe14040064,2026-03-19,CC BY
pmc_PMC11048950,pmc,10.3390/diseases12040069,2026-03-19,CC BY
pmc_PMC11048963,pmc,10.3390/diagnostics14080847,2026-03-19,CC BY
pmc_PMC11048971,pmc,10.3390/cimb46040176,2026-03-19,CC BY
pmc_PMC11049018,pmc,10.3390/cells13080678,2026-03-19,CC BY
pmc_PMC11049050,pmc,10.3390/cimb46040229,2026-03-19,CC BY
pmc_PMC11049085,pmc,10.3390/ejihpe14040068,2026-03-19,CC BY
pmc_PMC11049134,pmc,10.3390/diagnostics14080828,2026-03-19,CC BY
pmc_PMC11049175,pmc,10.3390/cells13080663,2026-03-19,CC BY
pmc_PMC11049327,pmc,10.3390/cells13080709,2026-03-19,CC BY
pmc_PMC11049353,pmc,10.3390/cimb46040186,2026-03-19,CC BY
pmc_PMC11049379,pmc,10.3390/cimb46040197,2026-03-19,CC BY
pmc_PMC11049401,pmc,10.3390/dj12040115,2026-03-19,CC BY
pmc_PMC11049478,pmc,10.3390/gels10040246,2026-03-19,CC BY
pmc_PMC11049508,pmc,10.3390/diseases12040070,2026-03-19,CC BY
pmc_PMC11049526,pmc,10.3390/ejihpe14040062,2026-03-19,CC BY
pmc_PMC11049642,pmc,10.3390/cimb46040228,2026-03-19,CC BY
pmc_PMC11049659,pmc,10.3390/cimb46040217,2026-03-19,CC BY
pmc_PMC11049697,pmc,10.1097/MD.0000000000037902,2026-03-19,CC BY
pmc_PMC11049709,pmc,10.1097/MD.0000000000037826,2026-03-19,CC BY-NC
pmc_PMC11049710,pmc,10.1097/MD.0000000000038053,2026-03-19,CC BY
pmc_PMC11049718,pmc,10.1097/MD.0000000000037960,2026-03-19,CC BY
pmc_PMC11049722,pmc,10.1097/MD.0000000000037989,2026-03-19,CC BY
pmc_PMC11049755,pmc,10.1097/MD.0000000000037735,2026-03-19,CC BY
pmc_PMC11049768,pmc,10.1097/MD.0000000000037980,2026-03-19,CC BY-NC
pmc_PMC11049829,pmc,10.3390/insects15040264,2026-03-19,CC BY
pmc_PMC11049893,pmc,10.3390/insects15040225,2026-03-19,CC BY
pmc_PMC11049896,pmc,10.3390/idr16020029,2026-03-19,CC BY
pmc_PMC11049961,pmc,10.3390/insects15040267,2026-03-19,CC BY
pmc_PMC11049986,pmc,10.3390/insects15040270,2026-03-19,CC BY
pmc_PMC11050001,pmc,10.3390/healthcare12080819,2026-03-19,CC BY
pmc_PMC11050032,pmc,10.3390/insects15040293,2026-03-19,CC BY
pmc_PMC11050053,pmc,10.3390/insects15040272,2026-03-19,CC BY
pmc_PMC11050054,pmc,10.3390/insects15040239,2026-03-19,CC BY
pmc_PMC11050065,pmc,10.3390/insects15040280,2026-03-19,CC BY
pmc_PMC11050083,pmc,10.3390/insects15040220,2026-03-19,CC BY
pmc_PMC11050086,pmc,10.3390/insects15040268,2026-03-19,CC BY
pmc_PMC11050097,pmc,10.3390/insects15040248,2026-03-19,CC BY
pmc_PMC11050099,pmc,10.3390/insects15040217,2026-03-19,CC BY
pmc_PMC11050162,pmc,10.3390/insects15040252,2026-03-19,CC BY
pmc_PMC11050190,pmc,10.3390/insects15040250,2026-03-19,CC BY
pmc_PMC11050234,pmc,10.3390/insects15040251,2026-03-19,CC BY
pmc_PMC11050314,pmc,10.3390/idr16020026,2026-03-19,CC BY
pmc_PMC11050374,pmc,10.3390/insects15040290,2026-03-19,CC BY
pmc_PMC11050381,pmc,10.3390/insects15040289,2026-03-19,CC BY
pmc_PMC11050389,pmc,10.3390/idr16020028,2026-03-19,CC BY
pmc_PMC11050438,pmc,10.3390/insects15040253,2026-03-19,CC BY
pmc_PMC11050546,pmc,10.3390/healthcare12080813,2026-03-19,CC BY
pmc_PMC11050558,pmc,10.3390/insects15040261,2026-03-19,CC BY
pmc_PMC11050625,pmc,10.3390/insects15040262,2026-03-19,CC BY
pmc_PMC11050660,pmc,10.3390/healthcare12080808,2026-03-19,CC BY
pmc_PMC11050748,pmc,10.4103/ijmr.ijmr_3530_21,2026-03-19,CC BY-NC-SA
pmc_PMC11050767,pmc,10.3390/jof10040250,2026-03-19,CC BY
pmc_PMC11050789,pmc,10.3390/jof10040298,2026-03-19,CC BY
pmc_PMC11050865,pmc,10.3390/jof10040283,2026-03-19,CC BY
pmc_PMC11050870,pmc,10.3390/md22040152,2026-03-19,CC BY
pmc_PMC11050907,pmc,10.3390/jof10040252,2026-03-19,CC BY
pmc_PMC11050938,pmc,10.3390/jof10040294,2026-03-19,CC BY
pmc_PMC11050959,pmc,10.3390/jfb15040103,2026-03-19,CC BY
pmc_PMC11050982,pmc,10.3390/jof10040275,2026-03-19,CC BY
pmc_PMC11050984,pmc,10.3390/jof10040269,2026-03-19,CC BY
pmc_PMC11050985,pmc,10.3390/jof10040297,2026-03-19,CC BY
pmc_PMC11051006,pmc,10.3390/jof10040236,2026-03-19,CC BY
pmc_PMC11051025,pmc,10.3390/jof10040256,2026-03-19,CC BY
pmc_PMC11051051,pmc,10.3390/jof10040254,2026-03-19,CC BY
pmc_PMC11051070,pmc,10.3390/md22040172,2026-03-19,CC BY
pmc_PMC11051100,pmc,10.3390/jof10040295,2026-03-19,CC BY
pmc_PMC11051107,pmc,10.3390/jof10040282,2026-03-19,CC BY
pmc_PMC11051132,pmc,10.3390/md22040144,2026-03-19,CC BY
pmc_PMC11051201,pmc,10.3390/jof10040281,2026-03-19,CC BY
pmc_PMC11051202,pmc,10.3390/jintelligence12040042,2026-03-19,CC BY
pmc_PMC11051217,pmc,10.3390/jof10040243,2026-03-19,CC BY
pmc_PMC11051317,pmc,10.3390/jof10040272,2026-03-19,CC BY
pmc_PMC11051340,pmc,10.3390/md22040189,2026-03-19,CC BY
pmc_PMC11051356,pmc,10.3390/md22040167,2026-03-19,CC BY
pmc_PMC11051358,pmc,10.3390/jof10040274,2026-03-19,CC BY
pmc_PMC11051396,pmc,10.3390/md22040153,2026-03-19,CC BY
pmc_PMC11051444,pmc,10.3390/md22040142,2026-03-19,CC BY
pmc_PMC11051449,pmc,10.3390/md22040180,2026-03-19,CC BY
pmc_PMC11051484,pmc,10.3390/md22040140,2026-03-19,CC BY
pmc_PMC11051496,pmc,10.3390/jof10040264,2026-03-19,CC BY
pmc_PMC11051578,pmc,10.3390/jof10040300,2026-03-19,CC BY
pmc_PMC11051615,pmc,10.1371/journal.pone.0302284,2026-03-19,CC BY
pmc_PMC11051640,pmc,10.1371/journal.pone.0302270,2026-03-19,CC BY
pmc_PMC11051646,pmc,10.1371/journal.pone.0302259,2026-03-19,CC BY
pmc_PMC11051663,pmc,10.1126/sciadv.adn3760,2026-03-19,CC BY-NC
pmc_PMC11051675,pmc,10.1126/sciadv.adl2281,2026-03-19,CC BY-NC
pmc_PMC11051812,pmc,10.3390/membranes14040085,2026-03-19,CC BY
pmc_PMC11052010,pmc,10.3390/metabo14040239,2026-03-19,CC BY
pmc_PMC11052194,pmc,10.3390/microorganisms12040672,2026-03-19,CC BY
pmc_PMC11052197,pmc,10.3390/medicina60040596,2026-03-19,CC BY
pmc_PMC11052201,pmc,10.3390/microorganisms12040650,2026-03-19,CC BY
pmc_PMC11052237,pmc,10.3390/molecules29081798,2026-03-19,CC BY
pmc_PMC11052244,pmc,10.3390/microorganisms12040789,2026-03-19,CC BY
pmc_PMC11052256,pmc,10.3390/microorganisms12040667,2026-03-19,CC BY
pmc_PMC11052259,pmc,10.3390/microorganisms12040678,2026-03-19,CC BY
pmc_PMC11052264,pmc,10.3390/microorganisms12040700,2026-03-19,CC BY
pmc_PMC11052267,pmc,10.3390/microorganisms12040637,2026-03-19,CC BY
pmc_PMC11052287,pmc,10.3390/metabo14040241,2026-03-19,CC BY
pmc_PMC11052293,pmc,10.3390/medicina60040584,2026-03-19,CC BY
pmc_PMC11052294,pmc,10.3390/microorganisms12040812,2026-03-19,CC BY
pmc_PMC11052296,pmc,10.3390/microorganisms12040835,2026-03-19,CC BY
pmc_PMC11052298,pmc,10.3390/microorganisms12040768,2026-03-19,CC BY
pmc_PMC11052319,pmc,10.3390/metabo14040224,2026-03-19,CC BY
pmc_PMC11052324,pmc,10.3390/microorganisms12040832,2026-03-19,CC BY
pmc_PMC11052373,pmc,10.3390/microorganisms12040659,2026-03-19,CC BY
pmc_PMC11052393,pmc,10.3390/metabo14040216,2026-03-19,CC BY
pmc_PMC11052398,pmc,10.3390/mi15040531,2026-03-19,CC BY
pmc_PMC11052408,pmc,10.3390/molecules29081859,2026-03-19,CC BY
pmc_PMC11052518,pmc,10.3390/microorganisms12040800,2026-03-19,CC BY
pmc_PMC11056095,pmc,https://pmc.ncbi.nlm.nih.gov/articles/PMC11056095/,2026-03-19,CC BY-NC
pmc_PMC11062625,pmc,10.1016/j.yrtph.2024.105579,2026-03-19,CC BY-NC-ND
pmc_PMC11071467,pmc,10.1101/2024.04.24.590835,2026-03-19,CC BY-NC-ND
pmc_PMC11071670,pmc,10.2174/011573403X263414231101095310,2026-03-19,CC BY
pmc_PMC11071672,pmc,10.2174/011573403X271096231203164216,2026-03-19,CC BY
pmc_PMC11071673,pmc,10.2174/011573403X263417231107110618,2026-03-19,CC BY
pmc_PMC11071674,pmc,10.2174/011573403X260319231016075216,2026-03-19,CC BY
pmc_PMC11071675,pmc,10.2174/011573403X264660231210162041,2026-03-19,CC BY
pmc_PMC11071676,pmc,10.2174/011573403X267162231011154808,2026-03-19,CC BY
pmc_PMC11071677,pmc,10.2174/011573403X274886231227111902,2026-03-19,CC BY
pmc_PMC11071678,pmc,10.2174/011573403X255256230919061018,2026-03-19,CC BY
pmc_PMC11071679,pmc,10.2174/011573403X263956231129064455,2026-03-19,CC BY
pmc_PMC11079976,pmc,10.1021/acs.accounts.4c00042,2026-03-19,CC BY
pmc_PMC11080052,pmc,10.1021/acs.est.3c02111,2026-03-19,CC BY-NC-ND
pmc_PMC11080073,pmc,10.1021/acs.est.3c09448,2026-03-19,CC BY
pmc_PMC11080079,pmc,10.1186/s12903-024-04258-x,2026-03-19,CC BY
pmc_PMC11087039,pmc,10.1002/rfc2.64,2026-03-19,CC BY
pmc_PMC11090127,pmc,10.1016/j.scitotenv.2024.169932,2026-03-19,CC BY-NC
pmc_PMC11092748,pmc,10.1101/2024.05.05.592579,2026-03-19,CC BY-NC-ND
pmc_PMC11100842,pmc,10.1101/2024.05.07.24306823,2026-03-19,CC BY
pmc_PMC11107465,pmc,10.2174/011573403X277223240206062319,2026-03-19,CC BY
pmc_PMC11107466,pmc,10.2174/011573403X240302230925043500,2026-03-19,CC BY
pmc_PMC11107467,pmc,10.2174/011573403X264963231128045500,2026-03-19,CC BY
pmc_PMC11107469,pmc,10.2174/011573403X257173231222042846,2026-03-19,CC BY
pmc_PMC11107470,pmc,10.2174/011573403X272750240109052319,2026-03-19,CC BY
pmc_PMC11107471,pmc,10.2174/011573403X267793231220114042,2026-03-19,CC BY
pmc_PMC11107472,pmc,10.2174/011573403X270178231228061314,2026-03-19,CC BY
pmc_PMC11107473,pmc,10.2174/011573403X267669240125041203,2026-03-19,CC BY
pmc_PMC11107474,pmc,10.2174/011573403X283174240110025442,2026-03-19,CC BY
pmc_PMC11118485,pmc,10.1101/2024.05.13.593697,2026-03-19,CC BY-NC
pmc_PMC11123610,pmc,10.46292/sci23-00068,2026-03-19,CC BY
pmc_PMC11129727,pmc,10.1111/jcmm.18445,2026-03-19,CC BY
pmc_PMC11129731,pmc,10.1111/jcmm.18317,2026-03-19,CC BY
pmc_PMC11131580,pmc,10.1002/etc.5770,2026-03-19,CC BY
pmc_PMC11132534,pmc,10.1111/trf.17703,2026-03-19,CC BY
pmc_PMC11137742,pmc,10.1016/j.jid.2023.05.029,2026-03-19,CC BY
pmc_PMC11155572,pmc,10.1227/neu.0000000000002848,2026-03-19,CC BY
pmc_PMC11155594,pmc,10.1227/neu.0000000000002853,2026-03-19,CC BY-NC-ND
pmc_PMC11156272,pmc,10.1371/journal.pone.0300936,2026-03-19,CC BY
pmc_PMC11160563,pmc,10.1101/2023.08.13.553101,2026-03-19,CC BY-NC-ND
pmc_PMC11167377,pmc,10.1084/jem.20232091,2026-03-19,CC BY-NC-SA
pmc_PMC11168247,pmc,10.1111/bjc.12441,2026-03-19,CC BY-NC
pmc_PMC11170548,pmc,10.1002/jclp.23608,2026-03-19,CC BY-NC-ND
pmc_PMC11176526,pmc,10.1016/j.josat.2023.209288,2026-03-19,CC BY-NC-ND
pmc_PMC11179612,pmc,10.1177/0271678X241229908,2026-03-19,CC BY
pmc_PMC11185211,pmc,10.1177/15357597241232883,2026-03-19,CC BY-NC
pmc_PMC11185707,pmc,10.1101/2024.06.05.597576,2026-03-19,CC BY
pmc_PMC11195050,pmc,10.1101/2024.06.07.597819,2026-03-19,CC BY
pmc_PMC11195189,pmc,10.1101/2024.06.13.598847,2026-03-19,CC BY-NC-ND
pmc_PMC11195278,pmc,10.1101/2024.06.11.598498,2026-03-19,CC BY-NC-ND
pmc_PMC11198660,pmc,10.1016/j.jacadv.2024.100849,2026-03-19,CC BY
pmc_PMC11202312,pmc,10.1039/d4cp01716a,2026-03-19,CC BY
pmc_PMC11203065,pmc,10.1136/bmjonc-2023-000160,2026-03-19,CC BY-NC
pmc_PMC11203074,pmc,10.1136/bmjonc-2024-000335,2026-03-19,CC BY-NC
pmc_PMC11203081,pmc,10.1136/bmjonc-2023-000100,2026-03-19,CC BY-NC
pmc_PMC11203083,pmc,10.1136/bmjonc-2023-000128,2026-03-19,CC BY-NC
pmc_PMC11203086,pmc,10.1136/bmjonc-2023-000037,2026-03-19,CC BY-NC
pmc_PMC11203102,pmc,10.1136/bmjonc-2023-000154,2026-03-19,CC BY-NC
pmc_PMC11203104,pmc,10.1136/bmjonc-2023-000107,2026-03-19,CC BY-NC
pmc_PMC11203143,pmc,10.1136/bmjonc-2023-000089,2026-03-19,CC BY-NC
pmc_PMC11211070,pmc,10.1084/jem.20232068,2026-03-19,CC BY-NC-SA
pmc_PMC11213071,pmc,10.1101/2024.06.13.24308783,2026-03-19,CC BY
pmc_PMC11214843,pmc,10.1111/ejn.16116,2026-03-19,CC BY-NC
pmc_PMC11215521,pmc,10.1084/jem.20240849,2026-03-19,CC BY-NC-SA
pmc_PMC11215522,pmc,10.1084/jem.20240940,2026-03-19,CC BY-NC-SA
pmc_PMC11215523,pmc,10.1084/jem.20230911,2026-03-19,CC BY
pmc_PMC11215540,pmc,10.1084/jem.20241027,2026-03-19,CC BY-NC-SA
pmc_PMC11215687,pmc,10.1083/jcb.202311126,2026-03-19,CC BY-NC-SA
pmc_PMC11220925,pmc,10.1016/j.ajpath.2024.02.017,2026-03-19,CC BY
pmc_PMC11233158,pmc,10.1016/j.annonc.2023.11.008,2026-03-19,CC BY-NC-ND
pmc_PMC11234986,pmc,10.1136/bmjonc-2023-000101,2026-03-19,CC BY-NC
pmc_PMC11234996,pmc,10.1136/bmjonc-2023-000264,2026-03-19,CC BY-NC
pmc_PMC11235000,pmc,10.1136/bmjonc-2023-000049,2026-03-19,CC BY
pmc_PMC11235001,pmc,10.1136/bmjonc-2023-000092,2026-03-19,CC BY-NC
pmc_PMC11235013,pmc,10.1136/bmjonc-2023-000073,2026-03-19,CC BY-NC
pmc_PMC11235021,pmc,10.1136/bmjonc-2023-000065,2026-03-19,CC BY-NC
pmc_PMC11235027,pmc,10.1136/bmjonc-2022-000021,2026-03-19,CC BY-NC
pmc_PMC11235028,pmc,10.1136/bmjonc-2023-000181,2026-03-19,CC BY-NC
pmc_PMC11235030,pmc,10.1136/bmjonc-2023-000226,2026-03-19,CC BY
pmc_PMC11237963,pmc,10.1002/jnr.25278,2026-03-19,CC BY-NC-ND
pmc_PMC11245110,pmc,10.1101/2024.07.04.602042,2026-03-19,CC BY
pmc_PMC11247537,pmc,10.1002/ieam.4879,2026-03-19,CC BY
pmc_PMC11249447,pmc,10.1159/000539537,2026-03-19,CC BY-NC
pmc_PMC11249569,pmc,10.1159/000539480,2026-03-19,CC BY-NC
pmc_PMC11249613,pmc,10.1159/000538075,2026-03-19,CC BY-NC
pmc_PMC11250044,pmc,10.1159/000539199,2026-03-19,CC BY-NC
pmc_PMC11250101,pmc,10.1097/AOG.0000000000005632,2026-03-19,CC BY-NC-ND
pmc_PMC11252739,pmc,10.1073/pnas.2317458121,2026-03-19,CC BY-NC-ND
pmc_PMC11252790,pmc,10.1073/pnas.2303648121,2026-03-19,CC BY-NC-ND
pmc_PMC11252813,pmc,10.1073/pnas.2320750121,2026-03-19,CC BY-NC-ND
pmc_PMC11252817,pmc,10.1073/pnas.2321770121,2026-03-19,CC BY-NC-ND
pmc_PMC11252820,pmc,10.1073/pnas.2302924121,2026-03-19,CC BY-NC-ND
pmc_PMC11252962,pmc,10.1073/pnas.2408072121,2026-03-19,CC BY-NC-ND
pmc_PMC11253005,pmc,10.1073/pnas.2405100121,2026-03-19,CC BY-NC-ND
pmc_PMC11253648,pmc,10.1044/2024_AJSLP-23-00164,2026-03-19,CC BY-NC-ND
pmc_PMC11253809,pmc,10.1044/2024_LSHSS-23-00180,2026-03-19,CC BY-NC
pmc_PMC11255204,pmc,10.1038/s41598-024-66992-0,2026-03-19,CC BY
pmc_PMC11259182,pmc,10.1080/10903127.2023.2183533,2026-03-19,CC BY-NC-ND
pmc_PMC11260070,pmc,10.1016/j.virol.2024.110115,2026-03-19,CC BY-NC-ND
pmc_PMC11271030,pmc,10.62401/2531-4122-2024-15,2026-03-19,CC BY-NC
pmc_PMC11271664,pmc,10.1177/17449871241226914,2026-03-19,CC BY
pmc_PMC11271666,pmc,10.1177/17449871241226911,2026-03-19,CC BY
pmc_PMC11271667,pmc,10.1177/17449871231215696,2026-03-19,CC BY-NC
pmc_PMC11275722,pmc,10.1101/2024.07.15.603625,2026-03-19,CC BY-ND
pmc_PMC11284691,pmc,10.2174/011573403X259676231222053709,2026-03-19,CC BY
pmc_PMC11284692,pmc,10.2174/011573403X279782240206091322,2026-03-19,CC BY
pmc_PMC11284693,pmc,10.2174/011573403X289842240307114736,2026-03-19,CC BY
pmc_PMC11284694,pmc,10.2174/011573403X278550240221112636,2026-03-19,CC BY
pmc_PMC11284695,pmc,10.2174/011573403X276984240304044109,2026-03-19,CC BY
pmc_PMC11284697,pmc,10.2174/011573403X289572240206112303,2026-03-19,CC BY
pmc_PMC11284698,pmc,10.2174/011573403X276647240217112151,2026-03-19,CC BY
pmc_PMC11284713,pmc,10.2174/1570159X21666230801140648,2026-03-19,CC BY
pmc_PMC11291160,pmc,10.1101/2024.07.26.605237,2026-03-19,CC BY-NC-ND
pmc_PMC11291909,pmc,10.1084/jem.20241219,2026-03-19,CC BY-NC-SA
pmc_PMC11296654,pmc,10.1002/adem.202301488,2026-03-19,CC BY
pmc_PMC11305612,pmc,10.1044/2024_JSLHR-24-00106,2026-03-19,CC BY
pmc_PMC11305656,pmc,10.1159/000536420,2026-03-19,CC BY-NC
pmc_PMC11305686,pmc,10.1159/000536574,2026-03-19,CC BY-NC
pmc_PMC11311246,pmc,10.1016/j.soard.2023.09.026,2026-03-19,CC BY
pmc_PMC11312552,pmc,10.1101/2024.08.03.606488,2026-03-19,CC BY-NC
pmc_PMC11312653,pmc,10.1101/2024.07.27.24310296,2026-03-19,CC BY-NC
pmc_PMC11315271,pmc,10.1136/bmjonc-2023-000057,2026-03-19,CC BY
pmc_PMC11315360,pmc,10.1136/bmjonc-2023-000124,2026-03-19,CC BY
pmc_PMC11317592,pmc,10.1073/pnas.2400153121,2026-03-19,CC BY-NC-ND
pmc_PMC11317602,pmc,10.1073/pnas.2402068121,2026-03-19,CC BY-NC-ND
pmc_PMC11317613,pmc,10.1073/pnas.2404536121,2026-03-19,CC BY-NC-ND
pmc_PMC11317902,pmc,10.1016/j.ajpath.2024.03.002,2026-03-19,CC BY-NC-ND
pmc_PMC11317903,pmc,10.1016/j.ajpath.2024.03.008,2026-03-19,CC BY
pmc_PMC11318356,pmc,10.1016/j.bbamem.2023.184230,2026-03-19,CC BY-NC
pmc_PMC11319775,pmc,10.1038/s41467-024-51249-1,2026-03-19,CC BY-NC-ND
pmc_PMC11327381,pmc,10.1017/S0305000924000023,2026-03-19,CC BY
pmc_PMC11327827,pmc,10.2174/011573403X278440240209064408,2026-03-19,CC BY
pmc_PMC11327829,pmc,10.2174/011573403X283768240124065853,2026-03-19,CC BY
pmc_PMC11327830,pmc,10.2174/011573403X299265240405080030,2026-03-19,CC BY
pmc_PMC11327831,pmc,10.2174/011573403X280737240221060630,2026-03-19,CC BY
pmc_PMC11327832,pmc,10.2174/011573403X281390240219063817,2026-03-19,CC BY
pmc_PMC11327833,pmc,10.2174/011573403X279223231227111737,2026-03-19,CC BY
pmc_PMC11329231,pmc,10.1002/trtr.2265,2026-03-19,CC BY
pmc_PMC11330732,pmc,10.1016/j.sleep.2024.06.014,2026-03-19,CC BY-NC-ND
pmc_PMC11337609,pmc,10.2174/011573403X284831240408053528,2026-03-19,CC BY
pmc_PMC11337610,pmc,10.2174/011573403X281926240417110330,2026-03-19,CC BY
pmc_PMC11337611,pmc,10.2174/011573403X269909240320061952,2026-03-19,CC BY
pmc_PMC11337612,pmc,10.2174/011573403X286573240422104647,2026-03-19,CC BY
pmc_PMC11337613,pmc,10.2174/011573403X295560240530104352,2026-03-19,CC BY
pmc_PMC11347681,pmc,10.1136/bmjonc-2024-000323,2026-03-19,CC BY
pmc_PMC11361013,pmc,10.3390/w16010011,2026-03-19,CC BY
pmc_PMC11366753,pmc,10.1038/s41598-024-70499-z,2026-03-19,CC BY-NC-ND
pmc_PMC11368176,pmc,10.1101/gr.278870.123,2026-03-19,CC BY-NC
pmc_PMC11368178,pmc,10.1101/gr.278606.123,2026-03-19,CC BY-NC
pmc_PMC11368180,pmc,10.1101/gr.278439.123,2026-03-19,CC BY-NC
pmc_PMC11368184,pmc,10.1101/gr.278785.123,2026-03-19,CC BY-NC
pmc_PMC11368200,pmc,10.1101/gr.278794.123,2026-03-19,CC BY-NC
pmc_PMC11368245,pmc,10.1101/gad.351649.124,2026-03-19,CC BY-NC
pmc_PMC11368246,pmc,10.1101/gad.351890.124,2026-03-19,CC BY-NC
pmc_PMC11379754,pmc,10.1007/s11306-024-02163-6,2026-03-19,CC BY-NC-ND
pmc_PMC11388331,pmc,10.1073/pnas.2404916121,2026-03-19,CC BY-NC-ND
pmc_PMC11388341,pmc,10.1073/pnas.2406890121,2026-03-19,CC BY-NC-ND
pmc_PMC11388377,pmc,10.1073/pnas.2404042121,2026-03-19,CC BY-NC-ND
pmc_PMC11388406,pmc,10.1073/pnas.2401292121,2026-03-19,CC BY-NC-ND
pmc_PMC11388408,pmc,10.1073/pnas.2407765121,2026-03-19,CC BY-NC-ND
pmc_PMC11393824,pmc,10.1016/j.ajpath.2024.04.006,2026-03-19,CC BY
pmc_PMC11393825,pmc,10.1016/j.ajpath.2024.03.016,2026-03-19,CC BY-NC-ND
pmc_PMC11399189,pmc,10.1007/s12325-024-02863-4,2026-03-19,CC BY-NC
pmc_PMC11401841,pmc,10.1038/s41598-024-72703-6,2026-03-19,CC BY-NC-ND
pmc_PMC11402847,pmc,10.1007/s12017-024-08804-2,2026-03-19,CC BY-NC-ND
pmc_PMC11404763,pmc,10.1161/HYPERTENSIONAHA.123.22617,2026-03-19,CC BY
pmc_PMC11405205,pmc,10.3389/fgene.2024.1427205,2026-03-19,CC BY
pmc_PMC11412398,pmc,10.1177/15357597241254277,2026-03-19,CC BY-NC
pmc_PMC11419086,pmc,10.1101/2024.09.12.612595,2026-03-19,CC BY
pmc_PMC11419549,pmc,10.1016/j.placenta.2023.12.002,2026-03-19,CC BY-NC
pmc_PMC11420020,pmc,10.3389/fmed.2024.1329922,2026-03-19,CC BY
pmc_PMC11425153,pmc,10.1002/jcop.23099,2026-03-19,CC BY-NC-ND
pmc_PMC11440323,pmc,10.2174/011573403X311031240703080650,2026-03-19,CC BY
pmc_PMC11440324,pmc,10.2174/011573403X302934240715113647,2026-03-19,CC BY
pmc_PMC11440325,pmc,10.2174/011573403X305835240715092532,2026-03-19,CC BY
pmc_PMC11440327,pmc,10.2174/011573403X300384240529124517,2026-03-19,CC BY
pmc_PMC11440328,pmc,10.2174/011573403X292850240719074112,2026-03-19,CC BY
pmc_PMC11440329,pmc,10.2174/011573403X290326240703100925,2026-03-19,CC BY
pmc_PMC11440330,pmc,10.2174/011573403X304090240705063536,2026-03-19,CC BY
pmc_PMC11440331,pmc,10.2174/011573403X304195240715103930,2026-03-19,CC BY
pmc_PMC11440333,pmc,10.2174/011573403X309363240730095253,2026-03-19,CC BY
pmc_PMC11444172,pmc,10.1101/gr.278601.123,2026-03-19,CC BY-NC
pmc_PMC11444175,pmc,10.1101/gr.279464.124,2026-03-19,CC BY-NC
pmc_PMC11444176,pmc,10.1101/gad.352198.124,2026-03-19,CC BY-NC
pmc_PMC11444183,pmc,10.1101/gr.278131.123,2026-03-19,CC BY-NC
